"","water_year","Annual","Seasonal","season","position"
"1",1993,100,100,"non_critical","Slice1"
"2",1993,100,100,"critical","Slice1"
"3",1994,100,100,"non_critical","Slice1"
"4",1994,100,100,"critical","Slice1"
"5",1995,100,100,"non_critical","Slice1"
"6",1995,100,100,"critical","Slice1"
"7",1996,100,100,"non_critical","Slice1"
"8",1996,100,100,"critical","Slice1"
"9",1997,100,100,"non_critical","Slice1"
"10",1997,100,100,"critical","Slice1"
"11",1998,100,100,"non_critical","Slice1"
"12",1998,100,100,"critical","Slice1"
"13",1999,100,100,"non_critical","Slice1"
"14",1999,100,100,"critical","Slice1"
"15",2000,100,100,"non_critical","Slice1"
"16",2000,100,100,"critical","Slice1"
"17",2001,100,100,"non_critical","Slice1"
"18",2001,100,100,"critical","Slice1"
"19",2002,100,100,"non_critical","Slice1"
"20",2002,100,100,"critical","Slice1"
"21",2003,100,100,"non_critical","Slice1"
"22",2003,100,100,"critical","Slice1"
"23",2004,100,100,"non_critical","Slice1"
"24",2004,100,100,"critical","Slice1"
"25",2005,100,100,"non_critical","Slice1"
"26",2005,100,100,"critical","Slice1"
"27",2006,100,100,"non_critical","Slice1"
"28",2006,100,100,"critical","Slice1"
"29",2007,100,100,"non_critical","Slice1"
"30",2007,100,100,"critical","Slice1"
"31",2008,100,100,"non_critical","Slice1"
"32",2008,100,100,"critical","Slice1"
"33",2009,100,100,"non_critical","Slice1"
"34",2009,100,100,"critical","Slice1"
"35",2010,100,100,"non_critical","Slice1"
"36",2010,100,100,"critical","Slice1"
"37",2011,100,100,"non_critical","Slice1"
"38",2011,100,100,"critical","Slice1"
"39",2012,100,100,"non_critical","Slice1"
"40",2012,100,100,"critical","Slice1"
"41",2013,100,100,"non_critical","Slice1"
"42",2013,100,100,"critical","Slice1"
"43",2014,100,100,"non_critical","Slice1"
"44",2014,100,100,"critical","Slice1"
"45",2015,100,100,"non_critical","Slice1"
"46",2015,100,100,"critical","Slice1"
"47",2016,100,100,"non_critical","Slice1"
"48",2016,100,100,"critical","Slice1"
"49",2017,100,100,"non_critical","Slice1"
"50",2017,100,100,"critical","Slice1"
"51",2018,100,100,"non_critical","Slice1"
"52",2018,100,100,"critical","Slice1"
"53",1993,100,100,"non_critical","Slice2"
"54",1993,100,100,"critical","Slice2"
"55",1994,100,100,"non_critical","Slice2"
"56",1994,100,100,"critical","Slice2"
"57",1995,100,100,"non_critical","Slice2"
"58",1995,100,100,"critical","Slice2"
"59",1996,100,100,"non_critical","Slice2"
"60",1996,100,100,"critical","Slice2"
"61",1997,100,100,"non_critical","Slice2"
"62",1997,100,100,"critical","Slice2"
"63",1998,100,100,"non_critical","Slice2"
"64",1998,100,100,"critical","Slice2"
"65",1999,100,100,"non_critical","Slice2"
"66",1999,100,100,"critical","Slice2"
"67",2000,100,100,"non_critical","Slice2"
"68",2000,100,100,"critical","Slice2"
"69",2001,100,100,"non_critical","Slice2"
"70",2001,100,100,"critical","Slice2"
"71",2002,100,100,"non_critical","Slice2"
"72",2002,100,100,"critical","Slice2"
"73",2003,100,100,"non_critical","Slice2"
"74",2003,100,100,"critical","Slice2"
"75",2004,100,100,"non_critical","Slice2"
"76",2004,100,100,"critical","Slice2"
"77",2005,100,100,"non_critical","Slice2"
"78",2005,100,100,"critical","Slice2"
"79",2006,100,100,"non_critical","Slice2"
"80",2006,100,100,"critical","Slice2"
"81",2007,100,100,"non_critical","Slice2"
"82",2007,100,100,"critical","Slice2"
"83",2008,100,100,"non_critical","Slice2"
"84",2008,100,100,"critical","Slice2"
"85",2009,100,100,"non_critical","Slice2"
"86",2009,100,100,"critical","Slice2"
"87",2010,100,100,"non_critical","Slice2"
"88",2010,100,100,"critical","Slice2"
"89",2011,100,100,"non_critical","Slice2"
"90",2011,100,100,"critical","Slice2"
"91",2012,100,100,"non_critical","Slice2"
"92",2012,100,100,"critical","Slice2"
"93",2013,100,100,"non_critical","Slice2"
"94",2013,100,100,"critical","Slice2"
"95",2014,100,100,"non_critical","Slice2"
"96",2014,100,100,"critical","Slice2"
"97",2015,100,100,"non_critical","Slice2"
"98",2015,100,100,"critical","Slice2"
"99",2016,100,100,"non_critical","Slice2"
"100",2016,100,100,"critical","Slice2"
"101",2017,100,100,"non_critical","Slice2"
"102",2017,100,100,"critical","Slice2"
"103",2018,100,100,"non_critical","Slice2"
"104",2018,100,100,"critical","Slice2"
"105",1993,100,100,"non_critical","Slice3"
"106",1993,100,100,"critical","Slice3"
"107",1994,100,100,"non_critical","Slice3"
"108",1994,100,100,"critical","Slice3"
"109",1995,100,100,"non_critical","Slice3"
"110",1995,100,100,"critical","Slice3"
"111",1996,100,100,"non_critical","Slice3"
"112",1996,100,100,"critical","Slice3"
"113",1997,100,100,"non_critical","Slice3"
"114",1997,100,100,"critical","Slice3"
"115",1998,100,100,"non_critical","Slice3"
"116",1998,100,100,"critical","Slice3"
"117",1999,100,100,"non_critical","Slice3"
"118",1999,100,100,"critical","Slice3"
"119",2000,100,100,"non_critical","Slice3"
"120",2000,100,100,"critical","Slice3"
"121",2001,100,100,"non_critical","Slice3"
"122",2001,100,100,"critical","Slice3"
"123",2002,100,100,"non_critical","Slice3"
"124",2002,100,100,"critical","Slice3"
"125",2003,100,100,"non_critical","Slice3"
"126",2003,100,100,"critical","Slice3"
"127",2004,100,100,"non_critical","Slice3"
"128",2004,100,100,"critical","Slice3"
"129",2005,100,100,"non_critical","Slice3"
"130",2005,100,100,"critical","Slice3"
"131",2006,100,100,"non_critical","Slice3"
"132",2006,100,100,"critical","Slice3"
"133",2007,100,100,"non_critical","Slice3"
"134",2007,100,100,"critical","Slice3"
"135",2008,100,100,"non_critical","Slice3"
"136",2008,100,100,"critical","Slice3"
"137",2009,100,100,"non_critical","Slice3"
"138",2009,100,100,"critical","Slice3"
"139",2010,100,100,"non_critical","Slice3"
"140",2010,100,100,"critical","Slice3"
"141",2011,100,100,"non_critical","Slice3"
"142",2011,100,100,"critical","Slice3"
"143",2012,100,100,"non_critical","Slice3"
"144",2012,100,100,"critical","Slice3"
"145",2013,100,100,"non_critical","Slice3"
"146",2013,100,100,"critical","Slice3"
"147",2014,100,100,"non_critical","Slice3"
"148",2014,100,100,"critical","Slice3"
"149",2015,100,100,"non_critical","Slice3"
"150",2015,100,100,"critical","Slice3"
"151",2016,100,100,"non_critical","Slice3"
"152",2016,100,100,"critical","Slice3"
"153",2017,100,100,"non_critical","Slice3"
"154",2017,100,100,"critical","Slice3"
"155",2018,100,100,"non_critical","Slice3"
"156",2018,100,100,"critical","Slice3"
"157",1993,100,100,"non_critical","Slice4"
"158",1993,100,100,"critical","Slice4"
"159",1994,100,100,"non_critical","Slice4"
"160",1994,100,100,"critical","Slice4"
"161",1995,100,100,"non_critical","Slice4"
"162",1995,100,100,"critical","Slice4"
"163",1996,100,100,"non_critical","Slice4"
"164",1996,100,100,"critical","Slice4"
"165",1997,100,100,"non_critical","Slice4"
"166",1997,100,100,"critical","Slice4"
"167",1998,100,100,"non_critical","Slice4"
"168",1998,100,100,"critical","Slice4"
"169",1999,100,100,"non_critical","Slice4"
"170",1999,100,100,"critical","Slice4"
"171",2000,100,100,"non_critical","Slice4"
"172",2000,100,100,"critical","Slice4"
"173",2001,100,100,"non_critical","Slice4"
"174",2001,100,100,"critical","Slice4"
"175",2002,100,100,"non_critical","Slice4"
"176",2002,100,100,"critical","Slice4"
"177",2003,100,100,"non_critical","Slice4"
"178",2003,100,100,"critical","Slice4"
"179",2004,100,100,"non_critical","Slice4"
"180",2004,100,100,"critical","Slice4"
"181",2005,100,100,"non_critical","Slice4"
"182",2005,100,100,"critical","Slice4"
"183",2006,100,100,"non_critical","Slice4"
"184",2006,100,100,"critical","Slice4"
"185",2007,100,100,"non_critical","Slice4"
"186",2007,100,100,"critical","Slice4"
"187",2008,100,100,"non_critical","Slice4"
"188",2008,100,100,"critical","Slice4"
"189",2009,100,100,"non_critical","Slice4"
"190",2009,100,100,"critical","Slice4"
"191",2010,100,100,"non_critical","Slice4"
"192",2010,100,100,"critical","Slice4"
"193",2011,100,100,"non_critical","Slice4"
"194",2011,100,100,"critical","Slice4"
"195",2012,100,100,"non_critical","Slice4"
"196",2012,100,100,"critical","Slice4"
"197",2013,100,100,"non_critical","Slice4"
"198",2013,100,100,"critical","Slice4"
"199",2014,100,100,"non_critical","Slice4"
"200",2014,100,100,"critical","Slice4"
"201",2015,100,100,"non_critical","Slice4"
"202",2015,100,100,"critical","Slice4"
"203",2016,100,100,"non_critical","Slice4"
"204",2016,100,100,"critical","Slice4"
"205",2017,100,100,"non_critical","Slice4"
"206",2017,100,100,"critical","Slice4"
"207",2018,100,100,"non_critical","Slice4"
"208",2018,100,100,"critical","Slice4"
