"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,"25.1508421264799","25.1508421264799",25.1508421264799,"25.1508421264799","Q_limit1","Willow","Adult","StreamPower","L02-021"
"2",2,"25.1508421264799","25.1508421264799",25.1508421264799,"25.1508421264799","Q_limit2","Willow","Adult","StreamPower","L02-021"
"3",3,"4000","4000",4000,"4000","Hydraulic_limit1","Willow","Adult","StreamPower","L02-021"
"4",4,"4000","4000",4000,"4000","Hydraulic_limit2","Willow","Adult","StreamPower","L02-021"
"5",1,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
","Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",0.0565381610319263,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
","Q_limit1","Willow","Germination","Depth","L02-021"
"6",2,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
","Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",0.0565381610319263,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
","Q_limit2","Willow","Germination","Depth","L02-021"
"7",3,"5","5",5,"5","Hydraulic_limit1","Willow","Germination","Depth","L02-021"
"8",4,"5","5",5,"5","Hydraulic_limit2","Willow","Germination","Depth","L02-021"
"9",1,"25.1508421264799","25.1508421264799",25.1508421264799,"25.1508421264799","Q_limit1","Willow","Seedling","Depth","L02-021"
"10",2,"25.1508421264799","25.1508421264799",25.1508421264799,"25.1508421264799","Q_limit2","Willow","Seedling","Depth","L02-021"
"11",3,"-Inf","-Inf",-Inf,"-Inf","Hydraulic_limit1","Willow","Seedling","Depth","L02-021"
"12",4,"-Inf","-Inf",-Inf,"-Inf","Hydraulic_limit2","Willow","Seedling","Depth","L02-021"
"13",1,"25.1508421264799","25.1508421264799",25.1508421264799,"25.1508421264799","Q_limit1","Willow","Seedling","Shear Stress","L02-021"
"14",2,"25.1508421264799","25.1508421264799",25.1508421264799,"25.1508421264799","Q_limit2","Willow","Seedling","Shear Stress","L02-021"
"15",3,"0","0",87.9055827646413,"0","Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-021"
"16",4,"0","0",87.9055827646413,"0","Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-021"
"17",1,NA,NA,0.696916653979,NA,"Q_limit1","Chub","Adult","Depth","L02-021"
"18",2,NA,NA,3.87606684790028,NA,"Q_limit2","Chub","Adult","Depth","L02-021"
"19",3,NA,NA,27.95873678981,NA,"Hydraulic_limit1","Chub","Adult","Depth","L02-021"
"20",4,NA,NA,63.8617386412293,NA,"Hydraulic_limit2","Chub","Adult","Depth","L02-021"
"21",1,NA,NA,0.00738283886459024,NA,"Q_limit1","Chub","Adult","Velocity","L02-021"
"22",2,NA,NA,0.50785848390394,NA,"Q_limit2","Chub","Adult","Velocity","L02-021"
"23",3,NA,NA,0.184929183659698,NA,"Hydraulic_limit1","Chub","Adult","Velocity","L02-021"
"24",4,NA,NA,0.794692499138555,NA,"Hydraulic_limit2","Chub","Adult","Velocity","L02-021"
"25",1,"25.1508421264799","25.1508421264799",0.382411146570323,"25.1508421264799","Q_limit1","Toad","Breeding/Eegs","Depth","L02-021"
"26",2,"25.1508421264799","25.1508421264799",0.382411146570323,"25.1508421264799","Q_limit2","Toad","Breeding/Eegs","Depth","L02-021"
"27",3,"15","15",15,"15","Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L02-021"
"28",4,"15","15",15,"15","Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L02-021"
"29",1,"25.1508421264799","25.1508421264799",0.00199612595440209,"25.1508421264799","Q_limit1","Toad","Breeding/Eggs","Velocity","L02-021"
"30",2,"25.1508421264799","25.1508421264799",0.00199612595440209,"25.1508421264799","Q_limit2","Toad","Breeding/Eggs","Velocity","L02-021"
"31",3,"0.05","0.05",0.05,"0.05","Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L02-021"
"32",4,"0.05","0.05",0.05,"0.05","Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L02-021"
"33",1,"25.1508421264799","25.1508421264799",20.5654481005497,"25.1508421264799","Q_limit1","Toad","Tadpole","Depth","L02-021"
"34",2,"25.1508421264799","25.1508421264799",20.5654481005497,"25.1508421264799","Q_limit2","Toad","Tadpole","Depth","L02-021"
"35",3,"30","30",30,"30","Hydraulic_limit1","Toad","Tadpole","Depth","L02-021"
"36",4,"30","30",30,"30","Hydraulic_limit2","Toad","Tadpole","Depth","L02-021"
"37",1,"25.1508421264799","25.1508421264799",20.5654481005497,"25.1508421264799","Q_limit1","Toad","Tadpole","Depth","L02-021"
"38",2,"25.1508421264799","25.1508421264799",20.5654481005497,"25.1508421264799","Q_limit2","Toad","Tadpole","Depth","L02-021"
"39",3,"30","30",30,"30","Hydraulic_limit1","Toad","Tadpole","Depth","L02-021"
"40",4,"30","30",30,"30","Hydraulic_limit2","Toad","Tadpole","Depth","L02-021"
"41",1,"25.1508421264799","25.1508421264799",0.073791532186452,"25.1508421264799","Q_limit1","Toad","Tadpole","Velocity","L02-021"
"42",2,"25.1508421264799","25.1508421264799",0.073791532186452,"25.1508421264799","Q_limit2","Toad","Tadpole","Velocity","L02-021"
"43",3,"0.4","0.4",0.4,"0.4","Hydraulic_limit1","Toad","Tadpole","Velocity","L02-021"
"44",4,"0.4","0.4",0.4,"0.4","Hydraulic_limit2","Toad","Tadpole","Velocity","L02-021"
